"NUTS_ID","year","verified","verified_delta","employmentbyindustry_sec_B.E","valueaddedperindustry_sec_B.E","grossfixedcapitalformationbyindustry_sec_B.E","averageannualpopulation","capitalstock","employmentpercapita","employmentrate.20.64.","gdpconstantprices","gdppercapitaconstantprices","grossfixedcapitalformation","hoursworkedpercapita","hoursworkedperemployedperson","householdnetdisposableincome","labourforce..15.","netmigrationbybroadageper1000p","netmigrationbybroadsexage","netpropertyincome","populationbyeducationalattainmentlevel","populationchangeper1000p","realcompensationperhourworked","reallaborproductivityperemployee","reallaborproductivityperhourworked","unemployment.15.74..experimental.","unemploymentrate.15.74..experimental.","wageandsalaryearners.workplacebasedemployees.","workplacebasedemployment","compensationofemployeesbyindustry_sec_B.E","consumptionfixedcapitalbyindustry_sec_B.E","hoursworkedbyindustry.NACE2._sec_B.E"
"AT113",2006,26429,-3394,6.5,396.8,108.3,97500,6758.9,0.385,71.21,2333.8,23900,638.6,694,1804,NA,47.3,3.2,314,NA,NA,-0.5,25.2,62235,34.5,2.5,5.3,30.3,37.5,227.9,84.1,11211
"AT113",2007,29943,3514,6.6,429.1,162.6,97400,7013.6,0.388,72.91,2478.8,25400,690.9,688,1773,NA,48,1.8,172,NA,NA,-2.1,25.6,65577,36.99,2,4.2,30.7,37.8,237.4,88.8,11365
"AT113",2008,27892,-2051,6.8,395.9,125.2,97500,7254.1,0.396,72.94,2487.7,25500,680.8,703,1776,NA,48.2,8.3,805,NA,NA,4.2,25.5,64449,36.3,2,4.1,31.6,38.6,259.3,83.3,11543
"AT113",2009,24671,-3221,6.6,376.7,99,97700,7425.9,0.392,72.25,2477.1,25400,633.9,680,1734,NA,48.6,3,296,NA,NA,-0.8,26,64677,37.31,2.4,4.9,31.5,38.3,246.1,91.6,10940
"AT113",2010,22053,-2618,6.4,435.6,106.8,97500,7586.7,0.391,73.05,2594.2,26600,642.1,671,1716,NA,48.4,3.6,355,NA,NA,-0.4,26.2,68090,39.67,2,4.1,31.5,38.1,247.7,101.5,10647
"AT113",2011,20871,-1182,6.7,472.3,124.9,97600,7761.5,0.402,71.98,2673.6,27400,664.1,692,1722,NA,47.7,6.6,644,NA,NA,1.7,26,68205,39.61,1.8,3.8,32.5,39.2,265.4,106.1,11117
"AT113",2012,18151,-2720,6.6,435,173.2,97600,7996.5,0.4,71.72,2653.3,27200,726.6,675,1689,NA,48.1,2.9,283,NA,NA,-2,26.3,68034,40.28,2.2,4.6,32.5,39,264.3,98.8,11036
"AT113",2013,7286,-10865,6.7,443.5,171.9,97400,8176.3,0.4,71.27,2605.9,26800,671.5,678,1692,NA,47.6,2.4,238,NA,NA,-1.9,26.5,66819,39.49,2,4.2,32.5,39,279.7,103,10957
"AT113",2014,8783,1497,6.5,444.1,132.7,97200,8363.3,0.404,71.11,2641.7,27200,689.8,679,1680,NA,47.4,2.4,231,NA,NA,-2.5,26.6,67219,40.01,2.3,4.9,32.8,39.3,279.8,105.1,10704
"AT113",2015,7509,-1274,6.4,449.5,119.5,97100,8529.2,0.403,71.06,2674.4,27500,675.7,664,1649,NA,47.1,8.6,832,NA,NA,4.3,26.9,68399,41.48,2.5,5.3,32.8,39.1,270.4,108.1,10394
"AT113",2016,8259,750,6.1,461.3,129,97700,8672.9,0.401,70.96,2724.2,27900,663.9,671,1672,NA,47.2,3.5,338,NA,NA,-0.6,26.6,69495,41.56,2.7,5.7,32.9,39.2,258.2,109.4,9878
"AT113",2017,8034,-225,5.9,458,139.3,97300,8895.2,0.409,72.41,2805.5,28800,757.6,680,1663,NA,47.5,2.3,228,NA,NA,-2.9,26.8,70489,42.38,2.5,5.3,33.5,39.8,260.6,108.6,9584
"AT113",2018,9443,1409,5.9,478,154.3,97000,9096.7,0.41,72.67,2798.1,28800,734.1,682,1663,NA,47,3.2,306,NA,NA,-2.4,27.2,70303,42.27,1.9,4,33.7,39.8,275.2,112.8,9566
"AT113",2019,9678,235,6,471.4,150.8,96900,9308.6,0.416,72.95,2816.2,29100,754,692,1665,NA,46.5,5.5,535,NA,NA,0.5,27.2,69882,41.97,1.7,3.7,34.1,40.3,276.2,113.7,9763
"AT113",2020,10911,1233,5.9,408,129.7,97000,9507.3,0.406,73.04,2639.1,27200,752.4,631,1555,NA,46.6,8,772,NA,NA,1,29.3,66982,43.09,2,4.3,33.1,39.4,269.2,107.5,9144
"AT113",2021,10737,-174,6.1,438.7,183.9,97100,9805.2,0.419,72.62,2770.4,28500,858.7,658,1571,NA,47.1,7.5,725,NA,NA,0.9,29,68070,43.34,2.4,5.1,34.2,40.7,291.1,107.4,9691
"AT113",2022,11437,700,6.4,427.6,102.5,98000,10068.4,0.424,74.4,2832.2,28900,815.8,671,1580,NA,47.7,19.2,1886,NA,NA,12.5,28.8,68083,43.08,2,4.2,35,41.6,304.2,98.6,10187
"AT113",2023,7282,-4155,6.4,387.4,104.9,98400,10235.9,0.425,74.15,2842.9,28900,738.9,670,1578,NA,48.2,6.4,634,NA,NA,0.8,28.6,68013,43.09,2.5,5.2,35.4,41.8,294.6,93.5,10140
"AT121",2006,237008,6878,23,1951.9,487,240400,22031.6,0.398,74.9,7415.5,30800,1694,697,1753,NA,115.8,0.4,107,NA,NA,1.8,27.7,77568,44.24,5.2,4.5,76.7,95.6,1007.8,414.1,37951
"AT121",2007,206963,-30045,23.6,2207.9,538.5,240800,22498,0.403,76.74,7845.5,32600,1847.1,701,1739,NA,118.8,0.8,182,NA,NA,1.2,27.9,80882,46.51,4.8,4,78,97,1054.6,457,39025
"AT121",2008,215788,8825,24.1,2119.7,544.8,241200,23090.6,0.412,77.96,7868.4,32600,1985.4,711,1726,NA,121.1,0.8,183,NA,NA,2.3,28.2,79238,45.91,4.5,3.7,80.3,99.3,1117.7,445.9,39817
"AT121",2009,209193,-6595,23.8,1858.7,454,241400,23558.4,0.409,77.03,7477.7,31000,1862.6,689,1685,NA,120.8,-1.7,-402,NA,NA,-1.2,28.9,75686,44.93,5.6,4.6,79.9,98.8,1047,451.9,37969
"AT121",2010,211242,2049,23.2,1831,416.2,241100,23865.4,0.412,77.79,7484,31000,1695.2,691,1677,NA,121.4,-1.4,-337,NA,NA,-0.7,29.1,75368,44.94,4.8,4,80.5,99.3,1083,426.8,37530
"AT121",2011,206814,-4428,23.6,2005.8,523.8,241000,24288.3,0.418,77.78,7762.1,32200,1843.4,708,1695,NA,122.8,-0.6,-155,NA,NA,-0.1,29.2,77081,45.48,5.5,4.5,82,100.7,1138.5,450.7,38296
"AT121",2012,204506,-2308,24.3,2031.3,528.7,241100,24647.3,0.421,77.86,7931.3,32900,1828.5,696,1652,NA,123.2,0.5,125,NA,NA,1.1,29.6,78064,47.25,5.6,4.5,83.7,101.6,1190.5,460.7,39529
"AT121",2013,169332,-35174,24.8,2170.7,602.4,241400,25108,0.423,77.91,7974,33000,1965.5,698,1651,NA,123.5,1.3,323,NA,NA,2,29.7,78176,47.35,6.1,4.9,84.5,102,1247,504.3,40165
"AT121",2014,171502,2170,24.9,2131.4,560.4,242200,25465.5,0.422,78.18,7972.8,32900,1875,690,1637,NA,124.9,3.2,780,NA,NA,4,29.7,78088,47.71,6.4,5.1,84.4,102.1,1272.2,504.6,40099
"AT121",2015,171293,-209,25.3,2272,639,243300,25904.5,0.42,78.32,8129.9,33400,1988.7,680,1620,NA,126,6.6,1604,NA,NA,7.2,30,79549,49.12,6.6,5.2,85.5,102.2,1264.5,546.4,40609
"AT121",2016,175051,3758,26,2434.6,641.9,245200,26306.4,0.423,78.41,8405.2,34300,2007,688,1628,NA,126.5,4.4,1082,NA,NA,5.1,30.1,81131,49.82,6.5,5.1,87.1,103.6,1310.8,577.1,41496
"AT121",2017,176160,1109,26.2,2665.2,659.3,245800,26718.8,0.427,79.87,8866.1,36100,2104,691,1617,NA,128.2,0.6,158,NA,NA,1.5,30.6,84439,52.21,6.1,4.8,88.6,105,1359.9,632.2,41778
"AT121",2018,169482,-6678,27.2,2624.6,748.2,246300,27206.7,0.433,79.82,8853.5,35900,2173.1,704,1626,NA,126.4,2.7,658,NA,NA,2.8,30.9,82976,51.03,4.8,3.8,90.9,106.7,1446.1,619.6,43267
"AT121",2019,162874,-6608,28,2670.2,799.8,247000,27802.5,0.436,80.23,9085.2,36800,2344.6,716,1641,NA,127,2.4,586,NA,NA,2.5,30.8,84278,51.35,5.1,4,92.4,107.8,1500.9,643.8,44499
"AT121",2020,162522,-352,28.2,2451,700.5,247500,28211.5,0.428,79.49,8407.6,34000,2173.1,654,1527,NA,127,1.9,466,NA,NA,0.9,32.9,79317,51.93,5.3,4.2,90.2,106,1483.3,645.7,42483
"AT121",2021,172245,9723,27.1,2476.6,684.7,247900,28693.6,0.434,79.39,8736.2,35200,2250.5,681,1570,NA,127.3,3.5,860,NA,NA,2.4,32.1,81191,51.72,6.4,5,91.2,107.6,1484.8,606,42515
"AT121",2022,151530,-20715,27.6,2670.6,650.1,249600,29149.8,0.44,80.56,9049.8,36300,2221.6,689,1567,NA,127.2,9.7,2427,NA,NA,8.5,32.1,82421,52.61,5,3.9,93.4,109.8,1553.3,615.8,43232
"AT121",2023,131382,-20148,27.5,2440.3,628.1,250500,29514.5,0.435,80.16,8875.3,35400,2148.5,680,1563,NA,128.3,3.1,771,NA,NA,2,31.9,81499,52.13,5.5,4.3,93,108.9,1494.8,589.3,43052
"AT122",2006,684773,-37266,23.9,1961.8,509.7,251200,23479.5,0.4,70.25,7626,30400,1742.1,701,1753,NA,122.2,3.5,872,NA,NA,2.3,27.7,75957,43.32,5.5,4.5,85.3,100.4,981.8,416.2,41229
"AT122",2007,700253,15480,24.8,2047.7,509.8,251700,23949.9,0.406,72.03,7911.8,31400,1862.8,705,1739,NA,124.9,1.6,403,NA,NA,0.5,27.9,77491,44.56,5,4,87.2,102.1,1041.3,423.8,42712
"AT122",2008,703061,2808,24.9,2008.1,533,252000,24547.7,0.413,73.09,7936.1,31500,2002.6,714,1726,NA,126.6,3.5,893,NA,NA,2.3,28.2,76162,44.13,4.7,3.7,89,104.2,1089.9,422.5,42719
"AT122",2009,647614,-55447,23.8,1679.2,421.5,252400,25019.8,0.407,72.19,7547.2,29900,1879.9,685,1685,NA,125.9,2.6,667,NA,NA,0.6,28.9,73488,43.63,5.9,4.7,87.4,102.7,988.8,408.2,39415
"AT122",2010,662171,14557,22.3,1768,409.7,252500,25339,0.403,72.88,7775.9,30800,1761.4,676,1677,NA,126.4,2.5,621,NA,NA,1.1,29.1,76384,45.55,5,4,86.6,101.8,988.4,412.2,37428
"AT122",2011,676424,14253,22.6,1875.1,491.1,252800,25773.3,0.407,72.91,7973.1,31500,1893.5,690,1695,NA,127.7,3.1,772,NA,NA,1.7,29.2,77484,45.72,5.8,4.5,87.7,102.9,1041.2,421.3,38043
"AT122",2012,653812,-22612,22.9,1904.6,502.1,253100,26137.6,0.408,73.04,8047.2,31800,1855.3,674,1652,NA,128.3,2.5,624,NA,NA,0.5,29.6,77901,47.16,5.9,4.6,88.3,103.3,1076.8,431.9,38303
"AT122",2013,655376,1564,22.8,1908.2,534.7,253600,26601.7,0.407,72.99,8031.6,31700,1979.7,671,1651,NA,128,5,1278,NA,NA,3.1,29.7,77901,47.19,6.4,5,88.3,103.1,1104.6,443.3,37913
"AT122",2014,661138,5762,22.4,2016.2,537,254800,26972.5,0.409,73.29,8271.2,32500,1945.2,670,1637,NA,129.4,8.4,2138,NA,NA,6.7,29.7,79302,48.45,6.6,5.1,89.3,104.3,1107,477.3,36923
"AT122",2015,667912,6774,22.3,1975.1,569.4,256600,27417.5,0.405,73.31,8244,32100,2016.5,656,1620,NA,131.1,10.9,2807,NA,NA,9.4,30,79269,48.95,6.8,5.2,89.4,104,1084.5,475,36627
"AT122",2016,666511,-1401,22.2,2036.9,545,259100,27812.3,0.405,73.51,8252.2,31800,1970.5,660,1628,NA,131.7,7.6,1971,NA,NA,5.9,30.1,78592,48.26,6.8,5.2,90.5,105,1095.1,482.8,36292
"AT122",2017,698350,31839,21.6,2046.7,522,259500,28206.5,0.41,74.77,8476,32700,2011.3,664,1617,NA,133.7,1.4,354,NA,NA,-0.1,30.6,79587,49.21,6.4,4.8,91.9,106.5,1104.1,485.5,35322
"AT122",2018,734403,36053,22.3,2167,639.7,260000,28686.7,0.417,74.76,8714.5,33500,2138.9,677,1626,NA,131.7,5,1299,NA,NA,3.3,30.9,80466,49.48,4.9,3.7,94,108.3,1172.7,511.6,36319
"AT122",2019,725204,-9199,22.7,2171.4,676.1,260800,29268.4,0.419,75.15,8870,34000,2289.1,688,1641,NA,132.4,4.5,1165,NA,NA,2.6,30.8,81152,49.45,5.3,4,95.2,109.3,1207.3,523.5,36867
"AT122",2020,701519,-23685,22.6,2030,606.9,261700,29673.1,0.41,74.43,8319.4,31800,2150.3,627,1527,NA,132.5,6.6,1722,NA,NA,4.2,32.9,77461,50.71,5.5,4.2,93.1,107.4,1177.7,534.8,35100
"AT122",2021,707491,5972,22.5,2005.5,591.1,263000,30139.8,0.416,74.36,8459.9,32200,2179.2,654,1570,NA,133.6,8.2,2159,NA,NA,4.6,32.1,77259,49.22,6.8,5.1,94.7,109.5,1216.9,490.7,36288
"AT122",2022,677279,-30212,23.1,2184.1,554.9,265400,30580.9,0.423,75.5,8750.3,33000,2148.1,663,1567,NA,134.1,15.3,4067,NA,NA,11.8,32.1,77919,49.74,5.3,4,97.2,112.3,1287.8,503.7,37220
"AT122",2023,624240,-53039,23.4,2128.6,570,267000,30941.4,0.42,75.09,8770.5,32800,2123.2,657,1563,NA,136.1,6.2,1659,NA,NA,2.6,31.9,78168,50,5.9,4.3,97.4,112.2,1265.3,514,37586
"AT123",2006,195508,-5247,12,914.4,234.6,146700,17524.7,0.509,71.59,5737.9,39100,1310.7,893,1753,NA,71.5,4.4,646,NA,NA,4.1,27.7,76813,43.81,3.2,4.5,65.4,74.7,501.3,194,20911
"AT123",2007,180287,-15221,12.5,992,236.9,147200,17885.7,0.516,73.36,6073.6,41300,1429.9,897,1739,NA,73.3,3.3,491,NA,NA,2.9,27.9,80020,46.01,2.9,4,66.4,75.9,534.1,205.3,21725
"AT123",2008,162854,-17433,12.7,958.1,240.6,147600,18350,0.524,74.37,6164.7,41800,1555.5,904,1726,NA,74.5,3,438,NA,NA,2.8,28.2,79751,46.21,2.8,3.8,67.8,77.3,564.5,201.6,21903
"AT123",2009,124292,-38562,12.1,922.6,215.5,147900,18739,0.524,73.55,6218.7,42000,1548.9,883,1685,NA,74.1,2.8,412,NA,NA,1.5,28.9,80242,47.63,3.5,4.7,68,77.5,509.7,224.4,20158
"AT123",2010,101462,-22830,11.7,968.4,209.9,148100,18997.6,0.522,74.29,6300.4,42500,1427.2,875,1677,NA,74.6,2.3,340,NA,NA,1.6,29.1,81506,48.61,2.9,3.9,67.8,77.3,525.7,225.8,19769
"AT123",2011,89844,-11618,11.9,1035.5,259.9,148400,19353.4,0.531,74.21,6529.5,44000,1550.7,900,1695,NA,75.4,2.3,340,NA,NA,1.8,29.2,82861,48.89,3.4,4.5,69.1,78.8,557,232.7,20276
"AT123",2012,88218,-1626,11.8,1022,261.8,148600,19650.3,0.536,74.38,6562.3,44200,1512.9,886,1652,NA,75.8,4,599,NA,NA,2.4,29.6,82337,49.84,3.5,4.6,70.2,79.7,564,231.8,19888
"AT123",2013,100772,12554,11.7,1045.7,281.8,149100,20029.7,0.537,74.37,6566,44000,1618.5,886,1651,NA,76,5.5,817,NA,NA,4.4,29.7,82075,49.72,3.8,5,70.8,80,576.9,242.9,19559
"AT123",2014,97074,-3698,11.4,988.7,253.2,150100,20324.2,0.539,74.66,6566,43700,1544.1,882,1637,NA,77,8.3,1242,NA,NA,7.6,29.7,81162,49.59,3.9,5.1,71.7,80.9,575,234,18922
"AT123",2015,106837,9763,11.6,1040.3,284.6,151400,20691.4,0.538,74.66,6800.1,44900,1663.4,872,1620,NA,78.1,14,2125,NA,NA,12.7,30,83437,51.52,4.1,5.2,72.6,81.5,574.2,250.2,19199
"AT123",2016,110573,3736,11.7,1048.8,262.4,153400,21024,0.54,74.83,6954.5,45300,1660.6,879,1628,NA,78.9,9.7,1487,NA,NA,9.6,30.1,83992,51.58,4.1,5.2,73.9,82.8,587.7,248.6,19296
"AT123",2017,106482,-4091,11.6,1008,242.8,154500,21354.2,0.546,76.17,7099.5,46000,1684.7,882,1617,NA,80.4,3.6,559,NA,NA,5.4,30.6,84217,52.08,3.9,4.9,75.5,84.3,601.3,239.1,19072
"AT123",2018,103035,-3447,11.5,997,285.1,155100,21743.5,0.552,76.17,7065.3,45600,1734.2,897,1626,NA,79.6,4.6,709,NA,NA,3.6,30.9,82538,50.76,3,3.8,77,85.6,617.6,235.4,18888
"AT123",2019,101725,-1310,11.5,1054.3,320.6,155900,22219.4,0.553,76.54,7255.3,46500,1872.4,907,1641,NA,80,6,934,NA,NA,5.9,30.8,84168,51.29,3.2,4,77.7,86.2,624.8,254.1,18786
"AT123",2020,100907,-818,11.3,993,290.4,156700,22558.9,0.547,75.81,6979.1,44500,1803.9,835,1527,NA,80.3,5.7,895,NA,NA,4.2,32.9,81437,53.32,3.4,4.2,77.1,85.7,600.7,261.6,17689
"AT123",2021,105749,4842,11.3,963.3,275.1,157500,22954.7,0.559,75.74,7174.3,45600,1848.1,878,1570,NA,80.9,7.4,1173,NA,NA,6.7,32.1,81434,51.88,4.1,5.1,79.1,88.1,623.6,235.7,18446
"AT123",2022,84915,-20834,11.6,1144.5,276.4,159600,23325.2,0.565,76.95,7350.9,46100,1804.5,885,1567,NA,81.2,16.4,2620,NA,NA,15.1,32.1,81495,52.02,3.2,3.9,81.2,90.2,660,263.9,18912
"AT123",2023,79444,-5471,11.7,1083.9,280.1,161200,23627.8,0.563,76.55,7364,45700,1782.7,881,1563,NA,82.5,10.8,1738,NA,NA,8.8,31.9,81102,51.88,3.6,4.4,81.9,90.8,647.6,261.8,18993
"AT124",2006,559258,-115750,15.3,1059.6,266.2,221700,20580.4,0.415,72.43,6113,27600,1396.4,728,1753,NA,105.5,-0.5,-101,NA,NA,-2.5,27.7,66445,37.9,4.7,4.5,71.2,92,709.8,224.7,24812
"AT124",2007,389790,-169468,15.8,1114.9,269.4,221300,20949.6,0.422,74.21,6210.4,28100,1462.1,734,1739,NA,107.5,0.2,52,NA,NA,-2,27.9,66493,38.23,4.3,4,72.7,93.4,747.6,230.8,25766
"AT124",2008,390979,1189,15.8,1103.6,282.8,220900,21430.1,0.428,75.32,6377.7,28900,1609.3,739,1726,NA,109.1,0.9,204,NA,NA,-1.3,28.2,67417,39.06,4.1,3.8,74,94.6,776.2,232.1,25801
"AT124",2009,432111,41132,15.3,1015,248.3,220400,21818.3,0.426,74.34,6205.1,28200,1545.7,717,1685,NA,108.3,-0.9,-189,NA,NA,-3.3,28.9,66152,39.27,5.1,4.7,73.3,93.8,711.8,246.8,24096
"AT124",2010,384286,-47825,15.2,1044.2,236.5,219800,22073.4,0.426,75.02,6215.3,28300,1407.8,715,1677,NA,108.6,0.6,126,NA,NA,-2.7,29.1,66332,39.56,4.3,4,73.4,93.7,749.1,243.5,24290
"AT124",2011,99734,-284552,15.3,1068.7,278.1,219400,22423.5,0.429,75.07,6426,29300,1526.2,728,1695,NA,109.9,2.2,492,NA,NA,-0.5,29.2,68216,40.25,5,4.5,74.1,94.2,781.2,240.2,24450
"AT124",2012,98479,-1255,15.2,1064.2,275.9,219000,22713.6,0.428,75.23,6409.9,29300,1477.8,708,1652,NA,110.3,0.1,26,NA,NA,-3.1,29.6,68336,41.37,5,4.5,74.4,93.8,790.1,241.3,24512
"AT124",2013,84010,-14469,15.1,1085.9,299.9,218400,23084.2,0.429,75.15,6412.4,29400,1580.7,709,1651,NA,109.9,1.2,263,NA,NA,-2,29.7,68363,41.41,5.5,5,74.9,93.8,808.3,252.2,24237
"AT124",2014,94031,10021,15.1,1133.3,299.3,218100,23374.7,0.435,75.37,6479.5,29700,1523.8,711,1637,NA,110.6,2.9,624,NA,NA,-0.6,29.7,68349,41.76,5.7,5.2,75.5,94.8,824,268.3,24094
"AT124",2015,233670,139639,15.1,1171.3,332.9,218400,23727.5,0.43,75.48,6535.1,29900,1598.5,696,1620,NA,111,8.5,1867,NA,NA,5,30,69596,42.97,5.8,5.2,75.7,93.9,803.6,281.7,23984
"AT124",2016,376088,142418,15.5,1206.2,320.3,219600,24047.4,0.432,75.67,6689.4,30500,1597.2,703,1628,NA,111.2,3.8,843,NA,NA,1.3,30.1,70564,43.33,5.8,5.2,76.7,94.8,831.8,285.9,24404
"AT124",2017,552556,176468,15.5,1248.2,309.6,218700,24363.7,0.437,76.95,6801.3,31100,1614,706,1617,NA,112.2,-2.9,-624,NA,NA,-6.2,30.6,71218,44.04,5.4,4.8,77.6,95.5,855.9,296.1,24419
"AT124",2018,409087,-143469,15.7,1277.5,373.5,217800,24747.5,0.441,76.97,6965.9,32000,1709.7,717,1626,NA,109.8,-0.3,-69,NA,NA,-3.3,30.9,72486,44.58,4.1,3.7,78.9,96.1,889,301.6,24670
"AT124",2019,262754,-146333,16.1,1318.9,407.1,216900,25215.6,0.445,77.31,7136.7,32900,1841.7,730,1641,NA,109.4,0.1,21,NA,NA,-3.5,30.8,73956,45.06,4.4,4,79.8,96.5,915,318,25189
"AT124",2020,222485,-40269,15.6,1255,366,216300,25548.9,0.442,76.58,6850.7,31700,1770.7,674,1527,NA,108.6,1.2,262,NA,NA,-3.8,32.9,71735,46.97,4.5,4.1,78.4,95.5,871.9,330.6,23103
"AT124",2021,269790,47305,16.1,1360.6,384.2,215800,25945.2,0.452,76.5,7182,33300,1850.1,710,1570,NA,108.3,4.4,940,NA,NA,-1,32.1,73586,46.88,5.5,5.1,80,97.6,931.2,332.9,24922
"AT124",2022,265790,-4000,16.8,1468.2,364.7,216400,26316.2,0.457,77.75,7360.3,34000,1806.9,715,1567,NA,107.7,9.2,1983,NA,NA,3.7,32.1,74497,47.55,4.3,4,81.2,98.8,998.8,338.6,25956
"AT124",2023,98906,-166884,16.6,1499.8,393.2,216200,26624.1,0.452,77.28,7491.2,34600,1813.5,706,1563,NA,108.1,2.8,608,NA,NA,-2.8,31.9,76675,49.05,4.6,4.3,81,97.7,951.8,362.2,25679
"AT125",2006,188727,-69979,4.2,303.7,71.7,123700,9691,0.293,69.94,2499.7,20200,571.1,514,1753,NA,59.2,4,494,NA,NA,0.6,27.7,68862,39.28,2.6,4.4,28,36.3,195.3,64.4,6876
"AT125",2007,192715,3988,4.5,352.3,78.9,123700,9848.4,0.293,71.75,2646.7,21400,623.1,509,1739,NA,60.6,4,499,NA,NA,0.7,27.9,73113,42.04,2.4,4,28.1,36.2,213.1,72.9,7407
"AT125",2008,199360,6645,4.5,388.3,94.9,123900,10051.4,0.295,72.88,2695.2,21800,680.1,508,1726,NA,61.9,5,618,NA,NA,1.1,28.2,73840,42.78,2.3,3.7,28.5,36.5,221,81.7,7426
"AT125",2009,183236,-16124,4.6,375.7,87.2,123800,10214.8,0.296,72.03,2613.4,21100,651,498,1685,NA,61.8,3.4,421,NA,NA,-1.4,28.9,71404,42.39,2.9,4.7,28.7,36.6,212.2,91.4,7315
"AT125",2010,211105,27869,4.5,363,78,123600,10323.1,0.295,72.67,2638.8,21300,597.7,495,1677,NA,62.2,1.8,218,NA,NA,-1.8,29.1,72296,43.11,2.4,3.9,28.8,36.5,220.7,84.6,7272
"AT125",2011,218871,7766,4.5,403.7,100.8,123400,10474.2,0.297,72.57,2774.5,22500,658.9,503,1695,NA,62.9,2.3,281,NA,NA,-1.2,29.2,75805,44.73,2.8,4.5,29,36.6,228.1,90.7,7218
"AT125",2012,230440,11569,4.7,442.4,114.7,123200,10595.4,0.299,72.72,2679.4,21700,617.7,493,1652,NA,63,2.8,350,NA,NA,-2.1,29.6,72809,44.07,2.9,4.6,29.5,36.8,242.6,100.4,7628
"AT125",2013,215660,-14780,4.7,448.7,122.4,123100,10754.1,0.302,72.62,2746.7,22300,677,499,1651,NA,62.8,4.3,525,NA,NA,0.2,29.7,73837,44.72,3.1,4.9,30,37.2,250.4,104.3,7611
"AT125",2014,229674,14014,4.8,480.7,126,123200,10877.4,0.305,72.95,2747,22300,646.1,500,1637,NA,63.3,6.9,845,NA,NA,3.3,29.7,73059,44.64,3.2,5.1,30.4,37.6,260.9,113.8,7726
"AT125",2015,245877,16203,4.9,490.4,136.2,123800,11031.3,0.302,72.92,2851.1,23000,697.4,489,1620,NA,63.6,9.4,1160,NA,NA,6,30,76231,47.07,3.3,5.2,30.6,37.4,258.4,117.9,7823
"AT125",2016,240500,-5377,4.8,493.6,127.8,124700,11173.9,0.302,73.16,2983.3,23900,712.3,492,1628,NA,63.7,9.4,1166,NA,NA,5.3,30.1,79132,48.6,3.3,5.2,31,37.7,258.3,117,7655
"AT125",2017,238097,-2403,4.8,569.4,139.9,124900,11314.8,0.306,74.52,3027.3,24200,718.4,495,1617,NA,64.5,4.1,513,NA,NA,-0.4,30.6,79249,49,3.1,4.8,31.5,38.2,265.8,135.1,7651
"AT125",2018,247873,9776,4.9,556.9,158.9,124900,11482.3,0.307,74.5,3040,24300,746.1,500,1626,NA,63.4,5.8,725,NA,NA,0.6,30.9,79167,48.69,2.4,3.8,31.9,38.4,278.3,131.4,7784
"AT125",2019,251961,4088,4.9,585.9,174.7,125100,11689.3,0.307,74.8,3154.6,25200,814.1,504,1641,NA,63.5,6.6,824,NA,NA,1.9,30.8,82151,50.06,2.5,3.9,32,38.4,279.8,141.3,7718
"AT125",2020,258512,6551,4.7,537,150.6,125300,11838.2,0.302,74.19,3061.3,24400,791.2,461,1527,NA,63.4,6.6,828,NA,NA,2.2,32.9,80986,53.02,2.6,4.1,31.3,37.8,263.4,141.5,7060
"AT125",2021,263556,5044,5,556,146.5,126000,12018.5,0.317,74,3270.2,26000,842.4,497,1570,NA,63.4,11.4,1433,NA,NA,6.2,32.1,81959,52.21,3.2,5,33.1,39.9,289.5,136,7847
"AT125",2022,241278,-22278,5.1,641.4,151.4,127100,12189,0.315,75.21,3381.1,26600,830.1,494,1567,NA,63.4,15.9,2025,NA,NA,10.2,32.1,84318,53.82,2.5,3.9,33.3,40.1,303.5,147.9,7966
"AT125",2023,174824,-66454,5,759.7,189.1,127500,12335.6,0.313,74.78,3568,28000,863.8,489,1563,NA,63.9,5.6,711,NA,NA,-0.5,31.9,89423,57.2,2.7,4.2,33.3,39.9,288.7,183.5,7839
"AT126",2006,3282025,118521,16.8,1957.4,480.8,292600,21607.2,0.335,73.35,8426.6,28800,1924.9,587,1753,NA,143.6,13.5,3936,NA,NA,12.7,27.7,86073,49.1,6.4,4.5,81.2,97.9,715.7,415.2,28800
"AT126",2007,3298808,16783,17.7,1993.9,461.8,296400,22131.5,0.338,75.2,8819,29800,2076.4,587,1739,NA,148.1,13.7,4064,NA,NA,12.6,27.9,88102,50.66,5.9,4,83.4,100.1,769.5,412.6,30295
"AT126",2008,2790868,-507940,17.3,2301.2,571.8,300200,22843.5,0.339,76.42,9453.1,31500,2385.3,585,1726,NA,152.3,12.8,3841,NA,NA,11.8,28.2,92951,53.85,5.7,3.7,84.6,101.7,784.3,484.1,29439
"AT126",2009,1979761,-811107,16.7,1964.6,459.5,302700,23406.6,0.333,75.51,9002.4,29700,2242.3,562,1685,NA,152.8,7.3,2203,NA,NA,6.4,28.9,89221,52.96,7.1,4.6,83.6,100.9,718.4,477.7,27481
"AT126",2010,2822776,843015,16.3,1922.9,411.9,304800,23781.1,0.335,76.26,9125.7,29900,2067.1,562,1677,NA,154,8.5,2597,NA,NA,8,29.1,89292,53.25,6,3.9,84.7,102.2,745.8,448.3,27204
